"3014","未定名","行政",,,"6/8/2019 10:52:50","地下车库快递超市","114.374418","30.507004","水某某街头诈骗审讯","未处理","12732101.97","3568888.38"
"3015","未定名","民事",,,"6/8/2019 10:52:50","Today今天便利店(领秀城店)","114.37558","30.507117","蒋某某虚假诉讼审讯","未处理","12732231.32","3568902.98"
"3016","未定名","行政",,,"6/8/2019 10:52:50","芙蓉新盛超市","114.374866","30.507608","邹某某盗电在逃","未处理","12732151.84","3568966.42"
"3017","未定名","行政",,,"6/8/2019 10:52:50","湖北商贸学院体质测试办公室","114.374708","30.496636","吴某某网络诈骗在逃","未处理","12732134.25","3567548.85"
"3018","未定名","行政",,,"6/8/2019 10:52:50","南昌瓦罐汤鸡米饭(商贸店)","114.378694","30.504979","尤某某扒车盗窃审讯","未处理","12732577.97","3568626.74"
"3019","未定名","行政",,,"6/8/2019 10:52:50","金地·本座营销中心","114.388594","30.495433","朱某某肇事逃逸审讯","未处理","12733680.04","3567393.43"
"3020","未定名","行政",,,"6/8/2019 10:52:50","桂子花园18栋","114.363793","30.507858","潘某某肇事逃逸被捕","未处理","12730919.2","3568998.72"
"3021","未定名","民事",,,"6/8/2019 10:52:50","桂子花园13栋","114.361803","30.50797","魏某某盗窃电缆、电线、U形线夹审讯","未处理","12730697.68","3569013.19"
"3022","未定名","行政",,,"6/8/2019 10:52:50","尚文创业城11栋","114.385137","30.504843","李某某肇事逃逸审讯","未处理","12733295.21","3568609.17"
"3023","未定名","行政",,,"6/8/2019 10:52:50","尚文创业城2栋","114.384691","30.502922","郑某某盗油在逃","未处理","12733245.56","3568360.97"
"3024","未定名","民事",,,"6/8/2019 10:52:50","红门装饰","114.389641","30.49898","钱某某入室盗窃被捕","未处理","12733796.59","3567851.68"
"3025","未定名","刑事",,,"6/8/2019 10:52:50","兰庭居2幢","114.368005","30.507791","水某某街头诈骗被捕","未处理","12731388.08","3568990.07"
"3026","未定名","民事",,,"6/8/2019 10:52:50","兰庭居3幢","114.368079","30.508047","陶某某入室盗窃被捕","未处理","12731396.32","3569023.14"
"3027","未定名","行政",,,"6/8/2019 10:52:50","良品铺子(荣军医院店)","114.379025","30.505482","周某某盗窃电缆、电线、U形线夹被捕","未处理","12732614.82","3568691.73"
"3028","未定名","民事",,,"6/8/2019 10:52:50","中南民族学院高层教工5栋","114.394538","30.492107","蒋某某街头扒窃在逃","未处理","12734341.72","3566963.75"
"3029","未定名","刑事",,,"6/8/2019 10:52:50","其美现代美术(雄楚1号购物广场)","114.389595","30.498499","卫某某入室抢劫在逃","未处理","12733791.47","3567789.53"
"3030","未定名","行政",,,"6/8/2019 10:52:50","阳光美墅(西南门)","114.373193","30.505253","蒋某某酒后驾驶被捕","未处理","12731965.61","3568662.14"
"3031","未定名","刑事",,,"6/8/2019 10:52:50","烟酒超市成人用品","114.37754","30.507669","郎某某飞车抢夺审讯","未处理","12732449.51","3568974.3"
"3032","未定名","行政",,,"6/8/2019 10:52:50","卓豹路小区","114.38157","30.515089","章某某盗窃电缆、电线、U形线夹在逃","未处理","12732898.13","3569933.05"
"3033","未定名","刑事",,,"6/8/2019 10:52:50","雄楚大道号789号楼","114.388386","30.499632","周某某扒车盗窃在逃","未处理","12733656.88","3567935.91"
"3034","未定名","行政",,,"6/8/2019 10:52:50","艺峰广告(卓刀泉东一路)","114.375859","30.507011","钱某某入室盗窃被捕","未处理","12732262.38","3568889.29"
"3035","未定名","行政",,,"6/8/2019 10:52:50","邮科院宿舍4号","114.394019","30.51939","吴某某虚假诉讼被捕","未处理","12734283.94","3570488.83"
"3036","未定名","行政",,,"6/8/2019 10:52:50","亚丹衣柜","114.375777","30.505723","褚某某电信诈骗被捕","未处理","12732253.25","3568722.87"
"3037","未定名","民事",,,"6/8/2019 10:52:50","芙蓉兴盛便利超市(雄楚大道)","114.355281","30.510579","尤某某盗窃（破坏）电力电信设施审讯","未处理","12729971.65","3569350.3"
"3038","未定名","民事",,,"6/8/2019 10:52:50","宜家小碗菜","114.365721","30.507856","卫某某酒后驾驶被捕","未处理","12731133.83","3568998.47"
"3039","未定名","民事",,,"6/8/2019 10:52:50","鲜香饼上海名小吃","114.374926","30.504666","谢某某盗电审讯","未处理","12732158.52","3568586.3"
"3040","未定名","行政",,,"6/8/2019 10:52:50","米兰门窗","114.367094","30.506682","赵某某盗电审讯","未处理","12731286.67","3568846.78"
"3041","未定名","行政",,,"6/8/2019 10:52:50","湖南特色粉面馆","114.365466","30.507351","韩某某盗窃（破坏）电力电信设施在逃","未处理","12731105.44","3568933.22"
"3042","未定名","刑事",,,"6/8/2019 10:52:50","饭米粒儿","114.27413","30.45886","严某某肇事逃逸审讯","未处理","12720937.96","3562669.43"
"3043","未定名","行政",,,"6/8/2019 10:52:50","老三麻辣烫(乐都汇店)","114.335784","30.516382","孙某某盗窃保险柜审讯","未处理","12727801.25","3570100.13"
"3044","未定名","行政",,,"6/8/2019 10:52:50","华中理工大学湖北电信教学站","114.382223","30.503683","郎某某肇事逃逸被捕","未处理","12732970.82","3568459.3"
"3045","未定名","民事",,,"6/8/2019 10:52:50","保利·华都1栋B座","114.384351","30.505724","孙某某醉酒驾驶被捕","未处理","12733207.71","3568723"
"3046","未定名","行政",,,"6/8/2019 10:52:50","虎泉街三站自行车租赁点","114.396278","30.505762","周某某酒后驾驶在逃","未处理","12734535.42","3568727.91"
"3047","未定名","民事",,,"6/8/2019 10:52:50","正宗天津小笼包(虎泉街)","114.372168","30.510412","朱某某网络诈骗被捕","未处理","12731851.5","3569328.72"
"3048","未定名","民事",,,"6/8/2019 10:52:50","邱记老味烧烤(虎泉分店)","114.372531","30.510162","何某某虚假诉讼审讯","未处理","12731891.91","3569296.42"
"3049","未定名","行政",,,"6/8/2019 10:52:50","三衍全案设计","114.383148","30.504612","韩某某街头扒窃在逃","未处理","12733073.79","3568579.32"
"3050","未定名","刑事",,,"6/8/2019 10:52:50","鲁二哥(虎泉店)","114.369408","30.514213","陈某某电信诈骗在逃","未处理","12731544.26","3569819.86"
"3051","未定名","行政",,,"6/8/2019 10:52:50","卉工园艺(虎泉店)","114.369633","30.511238","施某某醉酒驾驶在逃","未处理","12731569.31","3569435.45"
"3052","未定名","行政",,,"6/8/2019 10:52:50","全味鲜黄焖鸡米饭(陈家湾店)","114.358553","30.511445","戚某某网络诈骗审讯","未处理","12730335.89","3569462.2"
"3053","未定名","行政",,,"6/8/2019 10:52:50","武汉文泉公寓","114.365509","30.507735","杨某某飞车抢夺审讯","未处理","12731110.23","3568982.83"
"3054","未定名","刑事",,,"6/8/2019 10:52:50","媛媛快印","114.365474","30.511468","秦某某盗窃（破坏）电力电信设施被捕","未处理","12731106.33","3569465.17"
"3055","未定名","刑事",,,"6/8/2019 10:52:50","武汉工程大学湖北祥云集团精细化学品研发中心","114.389998","30.503581","吴某某网络诈骗被捕","未处理","12733836.33","3568446.12"
"3056","未定名","行政",,,"6/8/2019 10:52:50","刘家咀43号楼","114.379353","30.499046","潘某某盗窃保险柜在逃","未处理","12732651.33","3567860.2"
"3057","未定名","行政",,,"6/8/2019 10:52:50","月满大江(武汉店)","114.401756","30.507095","郑某某醉酒驾驶被捕","未处理","12735145.22","3568900.14"
"3058","未定名","刑事",,,"6/8/2019 10:52:50","北京片皮烤鸭(鲁巷店)","114.394682","30.505546","华某某酒后驾驶被捕","未处理","12734357.75","3568700"
"3059","未定名","行政",,,"6/8/2019 10:52:50","面粉批发","114.36946","30.51041","魏某某醉酒驾驶被捕","未处理","12731550.05","3569328.46"
"3060","未定名","行政",,,"6/8/2019 10:52:50","七〇九所社区26栋","114.391987","30.507339","孙某某肇事逃逸在逃","未处理","12734057.74","3568931.67"
"3061","未定名","行政",,,"6/8/2019 10:52:50","金土地花园餐厅(皇后公园店)","114.382996","30.504397","曹某某网络诈骗审讯","未处理","12733056.87","3568551.55"
"3062","未定名","民事",,,"6/8/2019 10:52:50","派乐汉堡(杨家湾店)","114.383047","30.504745","孙某某街头扒窃被捕","未处理","12733062.55","3568596.51"
"3063","未定名","刑事",,,"6/8/2019 10:52:50","顺徕德·仙庙烧鸡(武汉旗舰店)","114.32646","30.482033","华某某醉酒驾驶在逃","未处理","12726763.31","3565662.4"
"3064","未定名","民事",,,"6/8/2019 10:52:50","康欣生物农药有限公司","114.32165","30.481276","吕某某入室盗窃被捕","未处理","12726227.86","3565564.61"
"3065","未定名","行政",,,"6/8/2019 10:52:50","停车场","114.405281","30.478111","章某某肇事逃逸在逃","未处理","12735537.63","3565155.79"
"3066","未定名","行政",,,"6/8/2019 10:52:50","停车场(武汉市普仁医院西)","114.406268","30.478048","柏某某醉酒驾驶被捕","未处理","12735647.5","3565147.65"
"3067","未定名","刑事",,,"6/8/2019 10:52:50","郑记早餐","114.335317","30.48075","郎某某醉酒驾驶被捕","未处理","12727749.27","3565496.67"
"3068","未定名","民事",,,"6/8/2019 10:52:50","明泽亲子园(北门)","114.319096","30.481043","尤某某入室盗窃在逃","未处理","12725943.55","3565534.52"
"3069","未定名","刑事",,,"6/8/2019 10:52:50","湖北省畜禽育种中心(西南门)","114.348428","30.481679","谢某某盗电审讯","未处理","12729208.78","3565616.67"
"3070","未定名","刑事",,,"6/8/2019 10:52:50","文化体育用品","114.321586","30.477834","钱某某肇事逃逸审讯","未处理","12726220.74","3565120.01"
"3071","未定名","刑事",,,"6/8/2019 10:52:50","东北泥炭花卉营养土肥","114.333961","30.481593","吕某某盗窃保险柜审讯","未处理","12727598.32","3565605.56"
"3072","未定名","行政",,,"6/8/2019 10:52:50","洪山交通运输发展有限责任公司(东北门)","114.313784","30.482266","吴某某街头诈骗审讯","未处理","12725352.23","3565692.49"
"3073","未定名","行政",,,"6/8/2019 10:52:50","美云木艺厂","114.317078","30.481688","张某某盗窃三车被捕","未处理","12725718.91","3565617.83"
"3074","未定名","刑事",,,"6/8/2019 10:52:50","武汉宁氏骑士建筑工程有限公司","114.383646","30.50541","李某某街头扒窃在逃","未处理","12733129.23","3568682.43"
"3075","未定名","刑事",,,"6/8/2019 10:52:50","沐春美容养生抗衰会所(五环天地店)","114.37944","30.506065","郑某某网络诈骗在逃","未处理","12732661.02","3568767.06"
"3076","未定名","民事",,,"6/8/2019 10:52:50","八马茶业","114.379527","30.506234","蒋某某电信诈骗在逃","未处理","12732670.7","3568788.89"
"3077","未定名","民事",,,"6/8/2019 10:52:50","凯乐桂园1号楼","114.370172","30.510614","章某某醉酒驾驶在逃","未处理","12731629.31","3569354.82"
"3078","未定名","民事",,,"6/8/2019 10:52:50","水果超市(凯乐桂园店)","114.369883","30.510857","潘某某街头扒窃被捕","未处理","12731597.14","3569386.22"
"3079","未定名","刑事",,,"6/8/2019 10:52:50","华泰永盛","114.370291","30.511675","杨某某肇事逃逸审讯","未处理","12731642.56","3569491.92"
"3080","未定名","行政",,,"6/8/2019 10:52:50","武汉电力职业技术学院教舍16号","114.365447","30.52591","杨某某酒后驾驶在逃","未处理","12731103.32","3571331.38"
"3081","未定名","行政",,,"6/8/2019 10:52:50","武汉电力职业技术学院教舍12号","114.365987","30.5263","钱某某醉酒驾驶被捕","未处理","12731163.44","3571381.78"
"3082","未定名","行政",,,"6/8/2019 10:52:50","保利·华都19栋","114.382622","30.50931","李某某街头扒窃审讯","未处理","12733015.24","3569186.33"
"3083","未定名","行政",,,"6/8/2019 10:52:50","东湖桥14号楼","114.371883","30.522827","钱某某醉酒驾驶审讯","未处理","12731819.78","3570932.97"
"3084","未定名","民事",,,"6/8/2019 10:52:50","张飞烧烤(伏泉路)","114.370205","30.514047","卫某某入室抢劫被捕","未处理","12731632.98","3569798.41"
"3085","未定名","刑事",,,"6/8/2019 10:52:50","红人馆","114.368493","30.51318","柏某某肇事逃逸审讯","未处理","12731442.4","3569686.38"
"3086","未定名","行政",,,"6/8/2019 10:52:50","阿娇精裁缝","114.356766","30.51884","蒋某某网络诈骗被捕","未处理","12730136.96","3570417.75"
"3087","未定名","行政",,,"6/8/2019 10:52:50","武汉大学口腔医学院3栋","114.367185","30.522479","郑某某盗电被捕","未处理","12731296.8","3570888"
"3088","未定名","民事",,,"6/8/2019 10:52:50","T台秀服饰","114.364454","30.527796","褚某某飞车抢夺被捕","未处理","12730992.78","3571575.12"
"3089","未定名","民事",,,"6/8/2019 10:52:50","武汉云鸥网络科技有限公司","114.370804","30.514866","姜某某盗油被捕","未处理","12731699.66","3569904.24"
"3090","未定名","行政",,,"6/8/2019 10:52:50","开来枫景佳园停车场","114.373876","30.508693","蒋某某肇事逃逸在逃","未处理","12732041.64","3569106.61"
"3091","未定名","行政",,,"6/8/2019 10:52:50","华中师范大学-理科大楼","114.363546","30.518583","魏某某盗窃保险柜审讯","未处理","12730891.71","3570384.54"
"3092","未定名","民事",,,"6/8/2019 10:52:50","华中师范大学管理教育综合楼停车场","114.35747","30.514163","周某某肇事逃逸在逃","未处理","12730215.33","3569813.4"
"3093","未定名","行政",,,"6/8/2019 10:52:50","奥林餐厅·副食","114.380456","30.519222","尤某某飞车抢夺审讯","未处理","12732774.12","3570467.12"
"3094","未定名","行政",,,"6/8/2019 10:52:50","武汉体育学院20号","114.382149","30.519151","郑某某街头扒窃审讯","未处理","12732962.58","3570457.94"
"3095","未定名","刑事",,,"6/8/2019 10:52:50","真心超市","114.38113","30.5082","曹某某盗窃保险柜审讯","未处理","12732849.15","3569042.91"
"3096","未定名","民事",,,"6/8/2019 10:52:50","华中师范大学武汉华大天童教育科技有限公司(东南门)","114.364078","30.511182","赵某某扒车盗窃审讯","未处理","12730950.93","3569428.21"
"3097","未定名","民事",,,"6/8/2019 10:52:50","可多便利(华中师范大学店)","114.357043","30.515814","奚某某入室抢劫在逃","未处理","12730167.8","3570026.74"
"3098","未定名","民事",,,"6/8/2019 10:52:50","交发驾校报名点(广八路)","114.364163","30.526733","郑某某盗窃（破坏）电力电信设施在逃","未处理","12730960.39","3571437.74"
"3099","未定名","行政",,,"6/8/2019 10:52:50","老黑石头饼(广八路店)","114.364809","30.528693","曹某某肇事逃逸审讯","未处理","12731032.3","3571691.04"
"3100","未定名","民事",,,"6/8/2019 10:52:50","南国北岛","114.356988","30.515233","孙某某盗窃电缆、电线、U形线夹被捕","未处理","12730161.67","3569951.66"
"3101","未定名","刑事",,,"6/8/2019 10:52:50","华中师范大学管理教育综合楼(西南门)","114.3575","30.514024","曹某某扒车盗窃审讯","未处理","12730218.67","3569795.44"
"3102","未定名","行政",,,"6/8/2019 10:52:50","歹妹子新疆特色(卓刀泉店)","114.368207","30.516545","朱某某酒后驾驶审讯","未处理","12731410.57","3570121.19"
"3103","未定名","刑事",,,"6/8/2019 10:52:50","河北迁西板栗专卖","114.36372","30.526136","曹某某街头扒窃被捕","未处理","12730911.08","3571360.59"
"3104","未定名","民事",,,"6/8/2019 10:52:50","真面堂(广埠屯店)","114.363605","30.525913","杨某某街头扒窃被捕","未处理","12730898.27","3571331.77"
"3105","未定名","民事",,,"6/8/2019 10:52:50","菜鸟驿站(博雅园工商银行对面中通)","114.36628","30.51149","褚某某飞车抢夺在逃","未处理","12731196.05","3569468.01"
"3106","未定名","民事",,,"6/8/2019 10:52:50","HL精品","114.363051","30.525511","蒋某某盗油被捕","未处理","12730836.6","3571279.82"
"3107","未定名","民事",,,"6/8/2019 10:52:50","喵喵烤肉饭","114.363796","30.526728","奚某某扒车盗窃在逃","未处理","12730919.54","3571437.1"
"3108","未定名","行政",,,"6/8/2019 10:52:50","华中师范大学东区副食","114.365222","30.513385","郑某某盗油被捕","未处理","12731078.28","3569712.87"
"3109","未定名","行政",,,"6/8/2019 10:52:50","百味佳厨坊","114.364223","30.52674","云某某肇事逃逸在逃","未处理","12730967.07","3571438.65"
"3110","未定名","刑事",,,"6/8/2019 10:52:50","惠百味","114.35726","30.519299","苏某某酒后驾驶在逃","未处理","12730191.95","3570477.07"
"3111","未定名","刑事",,,"6/8/2019 10:52:50","华中师范大学学术交流中心南楼","114.366819","30.516297","郑某某街头扒窃审讯","未处理","12731256.05","3570089.15"
"3112","未定名","民事",,,"6/8/2019 10:52:50","数码公司","114.366014","30.528942","冯某某街头扒窃在逃","未处理","12731166.44","3571723.22"
"3113","未定名","民事",,,"6/8/2019 10:52:50","武汉体育学院31-32栋停车场","114.380257","30.517699","蒋某某街头诈骗审讯","未处理","12732751.97","3570270.31"
"3114","未定名","行政",,,"6/8/2019 10:52:50","品味餐吧","114.366096","30.528441","卫某某入室盗窃在逃","未处理","12731175.57","3571658.47"
"3115","未定名","民事",,,"6/8/2019 10:52:50","武汉体育学院附属竞技体育学院(东南1门)","114.381712","30.52253","冯某某入室抢劫被捕","未处理","12732913.94","3570894.59"
"3116","未定名","行政",,,"6/8/2019 10:52:50","远行公司","114.366009","30.528959","张某某入室盗窃在逃","未处理","12731165.89","3571725.42"
"3117","未定名","行政",,,"6/8/2019 10:52:50","郑一生祛痘祛斑(广埠屯店)","114.364884","30.521667","葛某某盗窃三车审讯","未处理","12731040.65","3570783.07"
"3118","未定名","刑事",,,"6/8/2019 10:52:50","速味居黄焖鸡米饭(广埠屯店)","114.362793","30.52399","潘某某肇事逃逸在逃","未处理","12730807.88","3571083.26"
"3119","未定名","行政",,,"6/8/2019 10:52:50","武汉文都(广埠屯校区)","114.365121","30.523258","王某某入室抢劫审讯","未处理","12731067.03","3570988.67"
"3120","未定名","行政",,,"6/8/2019 10:52:50","武汉体育学院离退休工作处","114.380249","30.518086","秦某某酒后驾驶在逃","未处理","12732751.08","3570320.32"
"3121","未定名","刑事",,,"6/8/2019 10:52:50","武汉体育学院西教学楼(东南门)","114.378062","30.521303","褚某某盗窃电缆、电线、U形线夹被捕","未处理","12732507.62","3570736.03"
"3122","未定名","民事",,,"6/8/2019 10:52:50","晏记锁店","114.36505","30.523191","王某某酒后驾驶在逃","未处理","12731059.13","3570980.01"
"3123","未定名","刑事",,,"6/8/2019 10:52:50","武汉体育学院-欢羽羽毛球培训","114.376469","30.521167","钱某某盗油被捕","未处理","12732330.29","3570718.46"
"3124","未定名","刑事",,,"6/8/2019 10:52:50","武汉世纪鹏飞科技有限公司","114.362007","30.523603","何某某醉酒驾驶被捕","未处理","12730720.39","3571033.25"
"3125","未定名","民事",,,"6/8/2019 10:52:50","美.冒(华师店)","114.357746","30.521734","李某某街头扒窃审讯","未处理","12730246.05","3570791.73"
"3126","未定名","刑事",,,"6/8/2019 10:52:50","硒石鱼釜(洪山店)","114.358987","30.525581","许某某扒车盗窃审讯","未处理","12730384.2","3571288.87"
"3127","未定名","行政",,,"6/8/2019 10:52:50","卤道卤香(百脑汇店)","114.35674","30.52518","邹某某网络诈骗在逃","未处理","12730134.07","3571237.05"
"3128","未定名","民事",,,"6/8/2019 10:52:50","国艺馆字画装裱","114.370638","30.518104","卫某某肇事逃逸在逃","未处理","12731681.18","3570322.65"
"3129","未定名","刑事",,,"6/8/2019 10:52:50","文红餐馆","114.369566","30.519496","华某某街头诈骗被捕","未处理","12731561.85","3570502.52"
"3130","未定名","行政",,,"6/8/2019 10:52:50","卓刀泉古玩珠宝城(东北门)","114.371233","30.518448","潘某某入室抢劫在逃","未处理","12731747.42","3570367.1"
"3131","未定名","刑事",,,"6/8/2019 10:52:50","鼎信硕业有限公司","114.361058","30.523708","李某某电信诈骗在逃","未处理","12730614.74","3571046.82"
"3132","未定名","行政",,,"6/8/2019 10:52:50","奥创光电","114.369613","30.510009","曹某某入室盗窃被捕","未处理","12731567.08","3569276.65"
"3133","未定名","行政",,,"6/8/2019 10:52:50","荣军医院生活3栋","114.376418","30.508898","王某某肇事逃逸被捕","未处理","12732324.61","3569133.1"
"3134","未定名","行政",,,"6/8/2019 10:52:50","襄阳炸馍","114.369898","30.509336","潘某某电信诈骗审讯","未处理","12731598.81","3569189.69"
"3135","未定名","民事",,,"6/8/2019 10:52:50","黄焖大师","114.369011","30.511931","孙某某肇事逃逸审讯","未处理","12731500.07","3569524.99"
"3136","未定名","行政",,,"6/8/2019 10:52:50","六合体育(体院店)","114.381005","30.516567","陈某某电信诈骗被捕","未处理","12732835.23","3570124.04"
"3137","未定名","行政",,,"6/8/2019 10:52:50","小时代时尚餐厅","114.374638","30.517729","施某某入室盗窃被捕","未处理","12732126.46","3570274.19"
"3138","未定名","民事",,,"6/8/2019 10:52:50","米国煲仔饭(华师店)","114.367707","30.514852","葛某某入室抢劫审讯","未处理","12731354.91","3569902.43"
"3139","未定名","民事",,,"6/8/2019 10:52:50","百果园(山泉居店)","114.369755","30.511607","尤某某扒车盗窃审讯","未处理","12731582.89","3569483.13"
"3140","未定名","民事",,,"6/8/2019 10:52:50","中共国网湖北省电力公司党校","114.366091","30.524709","秦某某飞车抢夺审讯","未处理","12731175.01","3571176.18"
"3141","未定名","刑事",,,"6/8/2019 10:52:50","风光苑社区6栋","114.373196","30.52673","孔某某盗窃保险柜在逃","未处理","12731965.94","3571437.35"
"3142","未定名","行政",,,"6/8/2019 10:52:50","泰格生态公寓2栋","114.355277","30.510881","王某某肇事逃逸审讯","未处理","12729971.21","3569389.32"
"3143","未定名","民事",,,"6/8/2019 10:52:50","湖北省肿瘤医院(西门)","114.363077","30.500787","华某某盗窃三车在逃","未处理","12730839.5","3568085.13"
"3144","未定名","刑事",,,"6/8/2019 10:52:50","慈凯宾馆(东南门)","114.376872","30.532934","周某某肇事逃逸在逃","未处理","12732375.15","3572239.14"
"3145","未定名","行政",,,"6/8/2019 10:52:50","鸿阳光副食","114.372504","30.522654","周某某肇事逃逸在逃","未处理","12731888.91","3570910.62"
"3146","未定名","行政",,,"6/8/2019 10:52:50","湖北省林业调查规划院(西南门)","114.365225","30.511403","王某某肇事逃逸审讯","未处理","12731078.61","3569456.77"
"3147","未定名","刑事",,,"6/8/2019 10:52:50","正新鸡排(卓刀泉南路虎泉店)","114.368058","30.513874","钱某某电信诈骗被捕","未处理","12731393.98","3569776.06"
"3148","未定名","刑事",,,"6/8/2019 10:52:50","茗香园茶庄(卓刀泉南路)","114.368605","30.516735","赵某某盗油被捕","未处理","12731454.87","3570145.75"
"3149","未定名","民事",,,"6/8/2019 10:52:50","贝佳人(卓刀泉南路)","114.367393","30.51068","韩某某扒车盗窃审讯","未处理","12731319.95","3569363.35"
"3150","未定名","行政",,,"6/8/2019 10:52:50","缝纫打裤边改衣服换拉链做被套","114.362636","30.508079","吴某某街头诈骗在逃","未处理","12730790.41","3569027.28"
"3151","未定名","民事",,,"6/8/2019 10:52:50","东湖楚天府营销中心","114.368989","30.529206","施某某酒后驾驶审讯","未处理","12731497.62","3571757.34"
"3152","未定名","民事",,,"6/8/2019 10:52:50","东湖明珠国际公馆2栋","114.402224","30.515941","谢某某街头诈骗在逃","未处理","12735197.32","3570043.15"
"3153","未定名","行政",,,"6/8/2019 10:52:50","湖北域外企业管理有限公司","114.390114","30.5048","杨某某醉酒驾驶被捕","未处理","12733849.24","3568603.62"
"3154","未定名","行政",,,"6/8/2019 10:52:50","洪山街派出所(东南门)","114.366177","30.506008","窦某某入室抢劫审讯","未处理","12731184.59","3568759.69"
"3155","未定名","行政",,,"6/8/2019 10:52:50","Java life手工比萨","114.367773","30.5146","钱某某飞车抢夺被捕","未处理","12731362.25","3569869.87"
"3156","未定名","民事",,,"6/8/2019 10:52:50","刘师傅营养盒饭","114.367647","30.511646","秦某某盗窃（破坏）电力电信设施审讯","未处理","12731348.23","3569488.17"
"3157","未定名","行政",,,"6/8/2019 10:52:50","汗蒸减肥美容理疗","114.401157","30.497128","吕某某扒车盗窃审讯","未处理","12735078.54","3567612.41"
"3158","未定名","行政",,,"6/8/2019 10:52:50","光明小吃家","114.405249","30.497097","吴某某入室抢劫审讯","未处理","12735534.06","3567608.4"
"3159","未定名","民事",,,"6/8/2019 10:52:50","康居园小区10栋-2单元","114.435005","30.503817","李某某肇事逃逸审讯","未处理","12738846.49","3568476.61"
"3160","未定名","刑事",,,"6/8/2019 10:52:50","湖北军博威广告(浅水湾路)","114.360546","30.504892","陶某某网络诈骗审讯","未处理","12730557.75","3568615.5"
"3161","未定名","刑事",,,"6/8/2019 10:52:50","平价小炒自助快餐","114.360868","30.50774","朱某某醉酒驾驶被捕","未处理","12730593.59","3568983.48"
"3162","未定名","行政",,,"6/8/2019 10:52:50","立仁社会工作服务中心","114.361395","30.504181","李某某入室抢劫在逃","未处理","12730652.26","3568523.64"
"3163","未定名","刑事",,,"6/8/2019 10:52:50","德邦(卓刀泉营业部)","114.358981","30.524214","喻某某盗窃电缆、电线、U形线夹在逃","未处理","12730383.53","3571112.21"
"3164","未定名","刑事",,,"6/8/2019 10:52:50","洪山许亮口腔诊所","114.369825","30.529045","葛某某醉酒驾驶审讯","未处理","12731590.68","3571736.53"
"3165","未定名","刑事",,,"6/8/2019 10:52:50","武汉琪顺快捷酒店","114.369361","30.518854","沉某某入室抢劫被捕","未处理","12731539.03","3570419.56"
"3166","未定名","民事",,,"6/8/2019 10:52:50","武汉民政职业学院教工4(西门)","114.37896","30.508511","周某某酒后驾驶被捕","未处理","12732607.58","3569083.1"
"3167","未定名","行政",,,"6/8/2019 10:52:50","群英会停车场","114.371304","30.514227","朱某某电信诈骗在逃","未处理","12731755.32","3569821.67"
"3168","未定名","行政",,,"6/8/2019 10:52:50","东湖村社区124号楼","114.372725","30.531207","柏某某酒后驾驶审讯","未处理","12731913.51","3572015.94"
"3169","未定名","刑事",,,"6/8/2019 10:52:50","武汉大学北4区8栋","114.371223","30.53289","褚某某盗窃（破坏）电力电信设施被捕","未处理","12731746.31","3572233.45"
"3170","未定名","民事",,,"6/8/2019 10:52:50","科学院东27幢","114.355955","30.532451","孙某某电信诈骗在逃","未处理","12730046.68","3572176.71"
"3171","未定名","行政",,,"6/8/2019 10:52:50","大众卤菜(菱角湖小区东)","114.395376","30.531754","朱某某飞车抢夺被捕","未处理","12734435.01","3572086.63"
"3172","未定名","刑事",,,"6/8/2019 10:52:50","武汉大学东中区7幢(东门)","114.363268","30.53159","冯某某入室抢劫被捕","未处理","12730860.76","3572065.44"
"3173","未定名","民事",,,"6/8/2019 10:52:50","韵达快递武汉华科大公司邮科院社区便民服务站","114.395013","30.51152","蒋某某入室抢劫审讯","未处理","12734394.6","3569471.89"
"3174","未定名","行政",,,"6/8/2019 10:52:50","豆豆外贸(虎泉店)","114.367729","30.512769","陶某某醉酒驾驶在逃","未处理","12731357.36","3569633.28"
"3175","未定名","行政",,,"6/8/2019 10:52:50","蓝天花园酒店","114.373207","30.517858","赵某某肇事逃逸审讯","未处理","12731967.16","3570290.86"
"3176","未定名","行政",,,"6/8/2019 10:52:50","武汉慢姑娘普通公寓分店","114.375926","30.517466","褚某某入室抢劫在逃","未处理","12732269.84","3570240.21"
"3177","未定名","行政",,,"6/8/2019 10:52:50","剑剑餐厅","114.371881","30.531738","吴某某电信诈骗在逃","未处理","12731819.55","3572084.56"
"3178","未定名","行政",,,"6/8/2019 10:52:50","湖北商贸学院停车场","114.376543","30.500964","钱某某电信诈骗审讯","未处理","12732338.53","3568108"
"3179","未定名","刑事",,,"6/8/2019 10:52:50","武汉理工大学停车场","114.353902","30.51463","姜某某肇事逃逸在逃","未处理","12729818.14","3569873.74"
"3180","未定名","行政",,,"6/8/2019 10:52:50","荷叶山社区42栋","114.452205","30.502639","冯某某网络诈骗审讯","未处理","12740761.18","3568324.41"
"3181","未定名","民事",,,"6/8/2019 10:52:50","景源里社区东苑7栋","114.483333","30.503938","冯某某入室盗窃审讯","未处理","12744226.33","3568492.24"
"3182","未定名","民事",,,"6/8/2019 10:52:50","光谷8号(东南1门)","114.423236","30.504777","葛某某网络诈骗在逃","未处理","12737536.37","3568600.64"
"3183","未定名","民事",,,"6/8/2019 10:52:50","森林花园C11栋","114.43943","30.50386","郑某某盗油在逃","未处理","12739339.07","3568482.16"
